name,institution,homepage,scholarid,region,country
Nitesh Vinay Chawla,University of Notre Dame,http://www3.nd.edu/~nchawla,hDLBEhkAAAAJ,north america,us
Nitin Auluck,IIT Ropar,http://www.iitrpr.ac.in/cse/nitin,pFiwhAIAAAAJ,asia,in
Nitin H. Vaidya,Univ. of Illinois at Urbana-Champaign,http://disc.ece.illinois.edu,C4kPEC0AAAAJ,north america,us
Nitin Nitin,University of Cincinnati,https://researchdirectory.uc.edu/p/nitinfu,NOSCHOLARPAGE,north america,us
Nitin Saxena 0001,IIT Kanpur,http://www.cse.iitk.ac.in/users/nitin,1Yl1h_YAAAAJ,asia,in
Nitinder Mohan,TU Delft,https://www.nitindermohan.com,c-Ub9FYAAAAJ,europe,nl
Nitish K. Panigrahy,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=npanigrahy,cyrWzJ0AAAAJ,north america,us
Nitish Panigrahy,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=npanigrahy,cyrWzJ0AAAAJ,north america,us
Niv Dayan,University of Toronto,https://nivdayan.net,16LSwPEAAAAJ,north america,ca
Nivan Ferreira,UFPE,http://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ,southamerica,br
Nivan Ferreira Júnior,UFPE,https://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ,southamerica,br
Nivan Roberto Ferreira Júnior,UFPE,https://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ,southamerica,br
Nivedita Arora,Northwestern University,https://niveditaarora.com,iqQgkQYAAAAJ,north america,us
Nivio Ziviani,UFMG,http://homepages.dcc.ufmg.br/~nivio,OZ2ju_EAAAAJ,southamerica,br
Nizamettin Aydin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/naydin?lang=en,JhyQcSIAAAAJ,europe,tr
Nizar Habash,NYU Abu Dhabi,https://www.nizarhabash.com,DGb-sBwAAAAJ,asia,ae
Noa Agmon,Bar-Ilan University,http://u.cs.biu.ac.il/~agmon,arDFD58AAAAJ,europe,il
Noah A. Smith,University of Washington,https://www.cs.washington.edu/people/faculty/nasmith,TjdFs3EAAAAJ,north america,us
Noah J. Cowan,Johns Hopkins University,https://limbs.lcsr.jhu.edu,V6LJpwgAAAAJ,north america,us
Noah John Cowan,Johns Hopkins University,https://limbs.lcsr.jhu.edu,V6LJpwgAAAAJ,north america,us
Noah M. Daniels,University of Rhode Island,https://homepage.cs.uri.edu/~ndaniels,NOSCHOLARPAGE,north america,us
Noah Snavely [Tech],Cornell University,http://www.cs.cornell.edu/~snavely,Db4BCX8AAAAJ,north america,us
Noah Stephens-Davidowitz,Cornell University,http://www.noahsd.com,CmAC8DMAAAAJ,north america,us
Noah Wardrip-Fruin,Univ. of California - Santa Cruz,https://engineering.ucsc.edu/people/nwf,8CHPFxYAAAAJ,north america,us
Noam Aigerman,University of Montreal,https://noamaig.github.io,eO2xkdMAAAAJ,north america,ca
Noam Hazon,Ariel University,http://www.ariel.ac.il/sites/noamh,Bb-VR9sAAAAJ,europe,il
Noam Nisan,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~noam,zXQZPnMAAAAJ,europe,il
Noam Rinetzky,Tel Aviv University,http://www.cs.tau.ac.il/~maon,LP53M3gAAAAJ,europe,il
Noboru Kunihiro,University of Tokyo,https://www.k.u-tokyo.ac.jp/pros-e/person/noboru_kunihiro/noboru_kunihiro.htm,qYVEJqEAAAAJ,asia,jp
Noboru Matsuda,North Carolina State University,https://people.engr.ncsu.edu/nmatsud,T7eGKqAAAAAJ,north america,us
Nobuko Yoshida,Imperial College London,https://www.doc.ic.ac.uk/~yoshida,4T-p76AAAAAJ,europe,gb
Nobuo Yamashita,Kyoto University,http://www-optima.amp.i.kyoto-u.ac.jp/~nobuo/soran.html,NOSCHOLARPAGE,asia,jp
Nodari Sitchinava,University of Hawaii at Manoa,http://www2.hawaii.edu/~nodari,JjQ8xbQAAAAJ,north america,us
Noel N. Schulz,Washington State University,https://president.wsu.edu/transition/meet-dr-noel-schulz,NOSCHOLARPAGE,north america,us
Noelia Barreira,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2829E,NOSCHOLARPAGE,europe,es
Noelia Barreira-Rodríguez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2829E,NOSCHOLARPAGE,europe,es
Noelia Sánchez-Maroño,University of A Coruña,https://pdi.udc.es/en/File/Pdi/UU49E,6wjamiwAAAAJ,europe,es
Noemi de La Rocque Rodriguez,PUC-RIO,http://www.inf.puc-rio.br/~noemi,NOSCHOLARPAGE,southamerica,br
Noga Ron-Zewi,University of Haifa,https://sites.google.com/site/nogaronzewi1,-XjJjWMAAAAJ,europe,il
Noga Zewi,University of Haifa,https://sites.google.com/site/nogaronzewi1,-XjJjWMAAAAJ,europe,il
Nohpill Park,Oklahoma State University,http://www.cs.okstate.edu/%7Enpark,NOSCHOLARPAGE,north america,us
Nojun Kwak,Seoul National University,http://mipal.snu.ac.kr/index.php/Nojun_Kwak,h_8-1M0AAAAJ,asia,kr
Noman Mohammed,University of Manitoba,http://www.cs.umanitoba.ca/~noman,8xIFX4wAAAAJ,north america,ca
Noor Al-Máadeed,Qatar University,http://www.qu.edu.qa/offices/research/CAM/about/staff.php,NOSCHOLARPAGE,asia,qa
Noor Almaadeed,Qatar University,http://www.qu.edu.qa/offices/research/CAM/about/staff.php,NOSCHOLARPAGE,asia,qa
Noor Almadeed,Qatar University,http://www.qu.edu.qa/offices/research/CAM/about/staff.php,NOSCHOLARPAGE,asia,qa
Noora Fetais,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/noora.php,NOSCHOLARPAGE,asia,qa
Nor Aniza Abdullah,University of Malaya,https://umexpert.um.edu.my/noraniza,zWZTnBwAAAAJ,asia,my
Nor Badrul Anuar,University of Malaya,https://umexpert.um.edu.my/badrul,GLlE4Y8AAAAJ,asia,my
Nor Liyana Bt Mohd Shuib,University of Malaya,https://umexpert.um.edu.my/liyanashuib,qXTI0QAAAAJ,asia,my
Nor Liyana Mohd Shuib,University of Malaya,https://umexpert.um.edu.my/liyanashuib,qXTI0QAAAAJ,asia,my
Nora Ayanian,Brown University,https://vivo.brown.edu/display/nayanian,ke2MEF0AAAAJ,north america,us
Nora Boulahia-Cuppens,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/boulahia-cuppens-nora,QV37R6IAAAAJ,north america,ca
Nora Cuppens,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/boulahia-cuppens-nora,QV37R6IAAAAJ,north america,ca
Nora Cuppens-Boulahia,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/boulahia-cuppens-nora,QV37R6IAAAAJ,north america,ca
Nora Houari,Concordia University,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=nora-houari,NOSCHOLARPAGE,north america,ca
Nora McDonald,George Mason University,https://cs.gmu.edu/directory/detail/173,u3BoLzgAAAAJ,north america,us
Norbert Blum,University of Bonn,http://theory.cs.uni-bonn.de/blum/blum.var,NOSCHOLARPAGE,europe,de
Norbert De Lange,University of Osnabrück,https://www.informatik.uni-osnabrueck.de/institut/personen.html,NOSCHOLARPAGE,europe,de
Norbert Dojer,University of Warsaw,http://bioputer.mimuw.edu.pl,7tUyVPAAAAAJ,europe,pl
Norbert Fuhr,University of Duisburg-Essen,https://www.is.inf.uni-due.de/staff/fuhr.html,p53Ht7UAAAAJ,europe,de
Norbert Gronau,University of Potsdam,https://lswi.de/lehrstuhl/personen/lehrstuhlinhaber/univ-prof-dr-ing-habil-norbert-gronau,FmSsSYwAAAAJ,europe,de
Norbert Ritter,University of Hamburg,https://vsis-www.informatik.uni-hamburg.de/vsis/members/look/209,NOSCHOLARPAGE,europe,de
Norbert Siegmund,University of Leipzig,https://sws.informatik.uni-leipzig.de/team,-DLjBbMAAAAJ,europe,de
Norbert Th. Müller,University of Trier,https://www.uni-trier.de/?id=3591,NOSCHOLARPAGE,europe,de
Norbert Wehn,TU Kaiserslautern,https://ems.eit.uni-kl.de/mitarbeiter/norbert-wehn,sJ9btGAAAAAJ,europe,de
Norbert Zeh,Dalhousie University,https://web.cs.dal.ca/~nzeh,GoTWlmgAAAAJ,north america,ca
Nordine Melab,CRIStAL,http://cristal.univ-lille.fr/~melab,KqyNV8EAAAAJ,europe,fr
Noriko Arai,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/arai_noriko,NOSCHOLARPAGE,asia,jp
Noriko H. Arai,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/arai_noriko,NOSCHOLARPAGE,asia,jp
Noriko Hara,Indiana University,http://norikohara.org,l13_u9wAAAAJ,north america,us
Noriko Kando,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/kando_noriko,IKVCQG8AAAAJ,asia,jp
Noriko Tomuro,DePaul University,http://condor.depaul.edu/~ntomuro,NOSCHOLARPAGE,north america,us
Norio Katayama,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/katayama_norio,NOSCHOLARPAGE,asia,jp
Norisma Binti Idris,University of Malaya,https://umexpert.um.edu.my/norisma,jCqXPzYAAAAJ,asia,my
Norisma Idris,University of Malaya,https://umexpert.um.edu.my/norisma,jCqXPzYAAAAJ,asia,my
Norm Matloff,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/matloff,NOSCHOLARPAGE,north america,us
Norma G. Sutcliffe,DePaul University,http://condor.depaul.edu/mnakayam/Nakayama%20IandM%202005.pdf,NOSCHOLARPAGE,north america,us
Norma Saiph Savage,Northeastern University,https://www.khoury.northeastern.edu/people/saiph-savage,GHGHYZAAAAAJ,north america,us
Norman C. Hutchinson,University of British Columbia,https://www.cs.ubc.ca/people/norm-hutchinson,NOSCHOLARPAGE,north america,ca
Norman E. Fenton,Queen Mary University of London,https://www.eecs.qmul.ac.uk/~norman,c_cQr4EAAAAJ,europe,gb
Norman I. Badler,University of Pennsylvania,https://www.cis.upenn.edu/~badler,e8e5qGcAAAAJ,north america,us
Norman M. Sadeh,Carnegie Mellon University,http://www.normsadeh.org,X57uzqcAAAAJ,north america,us
Norman Makoto Su,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~normsu,eqs6v1wAAAAJ,north america,us
Norman Ramsey,Tufts University,http://www.cs.tufts.edu/~nr,7QTGa98AAAAJ,north america,us
Norman S. Matloff,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/matloff,NOSCHOLARPAGE,north america,us
Norman Sadeh 0001,Carnegie Mellon University,http://www.normsadeh.org,X57uzqcAAAAJ,north america,us
Norman Sadeh-Koniecpol,Carnegie Mellon University,http://www.normsadeh.org,X57uzqcAAAAJ,north america,us
Norman W. Paton,University of Manchester,http://www.cs.man.ac.uk/~norm,X-9OH6AAAAAJ,europe,gb
Normand Séguin,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/seguin.normand,NOSCHOLARPAGE,north america,ca
Noseong Park,KAIST,https://sites.google.com/view/npark,VSuM3gYAAAAJ,asia,kr
Noshir Contractor,Northwestern University,https://nosh.northwestern.edu,Fqw9o84AAAAJ,north america,us
Noshir S. Contractor,Northwestern University,https://nosh.northwestern.edu,Fqw9o84AAAAJ,north america,us
Noson S. Yanofsky,CUNY,http://www.sci.brooklyn.cuny.edu/~noson,UOzjMYkAAAAJ,north america,us
Nour Ali,Brunel University London,https://www.brunel.ac.uk/people/nour-ali,vPCf98oAAAAJ,europe,gb
Nour Hussein,Brunel University London,https://www.brunel.ac.uk/people/nour-ali,vPCf98oAAAAJ,europe,gb
Noura Al Moubayed,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=14675,GHecv14AAAAJ,europe,gb
Nouredine Melab,CRIStAL,http://cristal.univ-lille.fr/~melab,KqyNV8EAAAAJ,europe,fr
Novella Bartolini,Sapienza University of Rome,https://sites.google.com/view/novellabartolini,VlgfXG4AAAAJ,europe,it
Novi Quadrianto,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/335583,I-rLzGcAAAAJ,europe,gb
Nuno Bandeira,Univ. of California - San Diego,https://cseweb.ucsd.edu/~nbandeir,dufShEsAAAAJ,north america,us
Nuno C. G. Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ,europe,pt
Nuno C. Garcia,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/nrgarcia,HhCz7nIAAAAJ,europe,pt
Nuno Cavaco Gomes Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ,europe,pt
Nuno Correia 0001,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~nmc,w7cia2AAAAAJ,europe,pt
Nuno Cruz Garcia,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/nrgarcia,HhCz7nIAAAAJ,europe,pt
Nuno Filipe Valentim Roma,Universidade de Lisboa,http://sips.inesc-id.pt/~nfvr,iDxEJwIAAAAJ,europe,pt
Nuno Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ,europe,pt
Nuno J. Mamede,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Nuno_Mamede,7Kou6lkAAAAJ,europe,pt
Nuno Jardim Nunes,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist132720,hslIW4UAAAAJ,europe,pt
Nuno João Neves Mamede,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Nuno_Mamede,7Kou6lkAAAAJ,europe,pt
Nuno M. Preguiça,Universidade NOVA de Lisboa,http://asc.di.fct.unl.pt/~nmp,ldiuDWsAAAAJ,europe,pt
Nuno Nunes 0001,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist132720,hslIW4UAAAAJ,europe,pt
Nuno P. Lopes,Universidade de Lisboa,https://web.ist.utl.pt/nuno.lopes,DQnsjaoAAAAJ,europe,pt
Nuno Ricardo da Cruz Garcia,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/nrgarcia,HhCz7nIAAAAJ,europe,pt
Nuno Roma,Universidade de Lisboa,http://sips.inesc-id.pt/~nfvr,iDxEJwIAAAAJ,europe,pt
Nuno Santos 0001,Universidade de Lisboa,https://imm.medicina.ulisboa.pt/en/investigacao/labs/santos-nuno-c-lab,ZGgyTywAAAAJ,europe,pt
Nuno Vasconcelos,Univ. of California - San Diego,http://www.svcl.ucsd.edu/~nuno,Fykyo9gAAAAJ,north america,us
Nur Zincir-Heywood,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/nur-zincir-heywood.html,F9nG0F4AAAAJ,north america,ca
Nura Tijjani Abubakar,Brunel University London,https://www.brunel.ac.uk/people/nura-abubakar,B4D9UIUAAAAJ,europe,gb
Nurit Haspel,University of Massachusetts Boston,http://www.cs.umb.edu/~nurith,xTjiOloAAAAJ,north america,us
Nutan Limaye,IT University of Copenhagen,https://pure.itu.dk/da/persons/nutan-limaye,r8r6g-0AAAAJ,europe,dk
Nysret Musliu,TU Wien,https://informatics.tuwien.ac.at/people/nysret-musliu,35owm6EAAAAJ,europe,at
Næhyuck Chang,KAIST,http://www.cad4x.kaist.ac.kr/professor,w0uiMd4AAAAJ,asia,kr
O-Joun Lee,The Catholic University of Korea,https://o-jounlee.github.io/cv/CV,43GFjoYAAAAJ,asia,kr
O. G. Kakde,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-o-g-kakde,E5ErZ2UAAAAJ,asia,in
Oana Andrei,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/oanaandrei,s86JS7oAAAAJ,europe,gb
Octav Chipara,University of Iowa,https://www.cs.uiowa.edu/people/octav-chipara,uBbYp8gAAAAJ,north america,us
Odalric Maillard,CRIStAL,https://www.cristal.univ-lille.fr/profil/omaillar,7EweMdoAAAAJ,europe,fr
Odalric-Ambrym Maillard,CRIStAL,https://www.cristal.univ-lille.fr/profil/omaillar,7EweMdoAAAAJ,europe,fr
Odd Erik Gundersen,NTNU,https://www.ntnu.edu/employees/odderik,mcERTrMAAAAJ,europe,no
Oded Goldreich 0001,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1877,DLQW_LoAAAAJ,europe,il
Oded Lachish,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/oded,mXlrl5sAAAAJ,europe,gb
Oded Nov,New York University,https://wp.nyu.edu/odednov,G0rV_dcAAAAJ,north america,us
Oded Regev 0001,New York University,http://www.cims.nyu.edu/~regev,3-gk0ioAAAAJ,north america,us
Oded Schwartz,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~odedsc,uwrwLJcAAAAJ,europe,il
Oded Shmueli,Technion,http://www.cs.technion.ac.il/people/oshmu,NOSCHOLARPAGE,europe,il
Oded Stein,University of Southern California,https://odedstein.com,m_XvapMAAAAJ,north america,us
Odej Kao,TU Berlin,https://www.cit.tu-berlin.de/kao,mvOSfFAAAAAJ,europe,de
Odelia Schwartz,University of Miami,http://www.cs.miami.edu/~odelia,3prQpXgAAAAJ,north america,us
Odest Chadwicke Jenkins,University of Michigan,http://ohseejay.org,dp5LnVAAAAAJ,north america,us
Odette Scharenborg,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/odette-scharenborg,hyz2eHkAAAAJ,europe,nl
Odinaldo Rodrigues,King's College London,https://www.kcl.ac.uk/people/odinaldo-rodrigues,oWihRAoAAAAJ,europe,gb
Odinaldo Teixeira Rodrigues,King's College London,https://www.kcl.ac.uk/people/odinaldo-rodrigues,oWihRAoAAAAJ,europe,gb
Odorico M. Mendizabal,Federal University of Rio Grande,http://www.mendizabal.c3.furg.br,r34bzIYAAAAJ,southamerica,br
Odorico Machado Mendizabal,Federal University of Rio Grande,http://www.mendizabal.c3.furg.br,r34bzIYAAAAJ,southamerica,br
Ofer Shtrichman,Technion,https://web.iem.technion.ac.il/en/people/userprofile/ofers.html,h0R3z64AAAAJ,europe,il
Ofer Strichman,Technion,https://web.iem.technion.ac.il/en/people/userprofile/ofers.html,h0R3z64AAAAJ,europe,il
Ofir Pele,Ariel University,http://www.ariel.ac.il/sites/ofirpele,0J0n7sEAAAAJ,europe,il
Ofir Turel,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/883811-ofir-turel,ZiEMl0wAAAAJ,australasia,au
Ofra Amir,Technion,https://scholar.harvard.edu/oamir,WS5b_koAAAAJ,europe,il
Oge Marques,Florida Atlantic University,http://faculty.eng.fau.edu/omarques,ZgWULzYAAAAJ,north america,us
Ognjen Arandjelovic,University of St Andrews,https://oa7.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE,europe,gb
Oguz 'Oz' Buruk,Tampere University,https://webpages.tuni.fi/gamification/members/oguz-turan-buruk,U-SZUDQAAAAJ,europe,fi
Oguz Altun,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/oguza?lang=en,NOSCHOLARPAGE,europe,tr
Oguz Ergin,TOBB ETÜ,http://oergin.etu.edu.tr,NSuo6qgAAAAJ,europe,tr
Oguz Turan Buruk,Tampere University,https://webpages.tuni.fi/gamification/members/oguz-turan-buruk,U-SZUDQAAAAJ,europe,fi
Ohad Ben-Shahar,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~ben-shahar,NOSCHOLARPAGE,europe,il
Ohad Kammar,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Ohad_Kammar.html,-BLwCMkAAAAJ,europe,gb
Ohad Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=21659,all0DHsAAAAJ,europe,il
Oisin Mac Aodha,University of Edinburgh,https://homepages.inf.ed.ac.uk/omacaod,IfZBjkUAAAAJ,europe,gb
Ojaswa Sharma,IIIT Delhi,https://www.iiitd.ac.in/ojaswa,jikZgTsAAAAJ,asia,in
Okan Yurduseven,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=o.yurduseven,sjHXrh8AAAAJ,europe,gb
Okko Johannes Räsänen,Tampere University,https://researchportal.tuni.fi/en/persons/okko-r%C3%A4s%C3%A4nen,iMVBRk0AAAAJ,europe,fi
Okko Räsänen,Tampere University,https://researchportal.tuni.fi/en/persons/okko-r%C3%A4s%C3%A4nen,iMVBRk0AAAAJ,europe,fi
Oksana Kulyk,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/oksana-kulyk(1dbd1112-eb47-4406-936c-6807e8845610).html,08IyY1AAAAAJ,europe,dk
Ola Svensson,EPFL,http://theory.epfl.ch/osven,Nc2RiF4AAAAJ,europe,ch
Olac Fuentes,University of Texas - El Paso,http://cs.utep.edu/ofuentes,NdcgT00AAAAJ,north america,us
Oladapo Oyebode,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/Oladapo_Oyebode.html,-6DsTnMAAAAJ,north america,ca
Olaf Beyersdorff,Friedrich Schiller University Jena,https://www.fmi.uni-jena.de/Beyersdorff.html,Zf7cjPkAAAAJ,europe,de
Olaf Chitil,University of Kent,https://www.cs.kent.ac.uk/people/staff/oc,lTc5ogoAAAAJ,europe,gb
Olaf Hellwich,TU Berlin,https://www.cv.tu-berlin.de/menue/mitarbeiter/olaf_hellwich,eNn_QXcAAAAJ,europe,de
Olaf Landsiedel,University of Kiel,https://www.ds.informatik.uni-kiel.de/en/people/olaf,_kenE7EAAAAJ,europe,de
Olaf Schenk,Università della Svizzera italiana,http://search.usi.ch/people/9a52a2fdb8d3d26ec16fb1569b590909/Schenk-Olaf,Ljs4_cIAAAAJ,europe,ch
Olaf Spinczyk,University of Osnabrück,https://translate.google.de/translate?hl=de&sl=en&u=https://ess.cs.uni-osnabrueck.de/~os/&prev=search,rOM7s9AAAAAJ,europe,de
Olaf Wolkenhauer,University of Rostock,https://www.sbi.uni-rostock.de/team/detail/prof-olaf-wolkenhauer,Cnx7XskAAAAJ,europe,de
Olaoluwa Adigun,Florida International University,https://www.oadigun.com,QVkorAYAAAAJ,north america,us
Olav Bertelsen,Aarhus University,http://au.dk/en/olavb@cs,Ydi4uSMAAAAJ,europe,dk
Olav Krause,University of Queensland,http://researchers.uq.edu.au/researcher/2484,WwjOXswAAAAJ,australasia,au
Olav W. Bertelsen,Aarhus University,http://au.dk/en/olavb@cs,Ydi4uSMAAAAJ,europe,dk
Olav Wedege Bertelsen,Aarhus University,http://au.dk/en/olavb@cs,Ydi4uSMAAAAJ,europe,dk
Olayele Adelakun,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=193,NOSCHOLARPAGE,north america,us
Olcay Taner Yildiz,Özyeğin University,https://cs.ozyegin.edu.tr/en/olcayyildiz,CCdVhSsAAAAJ,europe,tr
Ole Caprani,Aarhus University,http://au.dk/en/ocaprani@cs,r1ysNr0AAAAJ,europe,dk
Ole Lehrmann Madsen,Aarhus University,https://pure.au.dk/portal/en/persons/ole-lehrmann-madsen(edbb51a2-ec05-4400-b3ce-24037bad9857).html,CTxgVxsAAAAJ,europe,dk
Ole W. Christensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,europe,dk
Ole Winther,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,europe,dk
Oleg Komogortsev,Texas State University,http://cs.txstate.edu/~ok11,i96gkYMAAAAJ,north america,us
Oleg V. Komogortsev,Texas State University,http://cs.txstate.edu/~ok11,i96gkYMAAAAJ,north america,us
Oleg Vladimirovich Komogortsev,Texas State University,http://cs.txstate.edu/~ok11,i96gkYMAAAAJ,north america,us
Oleksandr Malyuskin,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=O.Malyuskin,NOSCHOLARPAGE,europe,gb
Olexandr Konovalov,University of St Andrews,https://alex-konovalov.github.io,EH74mBQAAAAJ,europe,gb
Olexiy Gotsman,IMDEA Software Institute,http://software.imdea.org/~gotsman,NOSCHOLARPAGE,europe,es
Olfa Nasaroui,University of Louisville,http://louisville.edu/speed/people/faculty/nasraouiOlfa,SGscZDgAAAAJ,north america,us
Olfa Nasraoui,University of Louisville,http://louisville.edu/speed/people/faculty/nasraouiOlfa,SGscZDgAAAAJ,north america,us
Olga Baysal,Carleton University,http://olgabaysal.com,1yuYTRAAAAAJ,north america,ca
Olga G. Troyanskaya,Princeton University,https://www.cs.princeton.edu/people/profile/ogt,PjCDBjIAAAAJ,north america,us
Olga Gadyatskaya,Leiden University,https://ogadyatskaya.github.io,QD3DU0wAAAAJ,europe,nl
Olga Goussevskaia,UFMG,http://homepages.dcc.ufmg.br/~olga,2NbTEyYAAAAJ,southamerica,br
Olga Kupriianova,Ecole Normale Superieure de Lyon,http://kupriianova.info,NOSCHOLARPAGE,europe,fr
Olga Marino Drews,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~olmarino/dokuwiki/doku.php,TRujnBQAAAAJ,southamerica,co
Olga Mariño,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~olmarino/dokuwiki/doku.php,TRujnBQAAAAJ,southamerica,co
Olga Mariño Drews,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~olmarino/dokuwiki/doku.php,TRujnBQAAAAJ,southamerica,co
Olga Ohrimenko,University of Melbourne,https://people.eng.unimelb.edu.au/oohrimenko,lzfVm_8AAAAJ,australasia,au
Olga Ormandjieva,Concordia University,http://www.cs.concordia.ca/~ormandj,NOSCHOLARPAGE,north america,ca
Olga Papaemmanouil,Brandeis University,http://www.cs.brandeis.edu/~olga/home.html,JaAonb0AAAAJ,north america,us
Olga R. P. Bellon,UFPR,https://www.inf.ufpr.br/olga,YBjOLlsAAAAJ,southamerica,br
Olga Regina Pereira Bellon,UFPR,https://www.inf.ufpr.br/olga,YBjOLlsAAAAJ,southamerica,br
Olga Russakovsky,Princeton University,http://www.cs.cmu.edu/~orussako,TB5OwW8AAAAJ,north america,us
Olga Sorkine,ETH Zurich,http://igl.ethz.ch/people/sorkine,GBU568oAAAAJ,europe,ch
Olga Sorkine-Hornung,ETH Zurich,http://igl.ethz.ch/people/sorkine,GBU568oAAAAJ,europe,ch
Olga Vechtomova,University of Waterloo,https://ov-research.uwaterloo.ca,Ln1-_JIAAAAJ,north america,ca
Olga Veksler,University of Waterloo,http://cs.uwaterloo.ca/~oveksler,r5QkMysAAAAJ,north america,ca
Olga Vitek,Northeastern University,https://olga-vitek-lab.khoury.northeastern.edu,UT5I0hAAAAAJ,north america,us
Olgica Milenkovic,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/milenkov,G4LSqL8AAAAJ,north america,us
Olin Grigsby Shivers,Northeastern University,http://www.ccs.neu.edu/home/shivers,4FcaMpgAAAAJ,north america,us
Olin Shivers,Northeastern University,http://www.ccs.neu.edu/home/shivers,4FcaMpgAAAAJ,north america,us
Oliver A. Kennedy,University at Buffalo,http://www.cse.buffalo.edu/people/?u=okennedy,9Q9tiCsAAAAJ,north america,us
Oliver Amft,University of Passau,http://www.fim.uni-passau.de/en/sensor-technology/people/prof-dr-oliver-amft,6gXOS30AAAAJ,europe,de
Oliver Bimber,JKU Linz,https://www.jku.at/en/institute-of-computer-graphics/about-us/team/oliver-bimber,nmSh5i8AAAAJ,europe,at
Oliver Bringmann 0001,University of Tübingen,https://www.embedded.uni-tuebingen.de/team/oliver-bringmann,pk53ZkAAAAAJ,europe,de
Oliver Brock,TU Berlin,https://www.robotics.tu-berlin.de/menue/team/oliver_brock/parameter/de,83OxU_4AAAAJ,europe,de
Oliver Cossairt,Northwestern University,http://compphotolab.northwestern.edu,QxxseqsAAAAJ,north america,us
